school_name,average_math
School A2,791
School B8,788
School E8,787
School B6,784
School C0,775
School I0,772
School D3,768
School F6,767
School I3,766
School B5,764
School D8,756
School I6,754
School E2,747
School B4,743
School D6,741
School D2,734
School E7,731
School F9,729
School A3,726
School F5,725
School H9,721
School E1,713
School H7,712
School C5,708
School D9,705
School D1,703
School B2,699
School J0,693
School G4,691
School D0,685
School C1,683
School A7,678
School I8,665
School I2,664
School C4,662
School C2,661
School G5,661
School A5,659
School G3,658
School I5,654
School H8,648
School B3,645
School H1,642
School A4,640
